1511 Dexter Av NCounter({'Aid Response': 11, 'Rescue Elevator': 8, 'Trans to AMR': 4, '1RED 1 Unit': 2, 'Medic Response': 2, 'Aid Response Yellow': 1})
1531 Belmont AvCounter({'Aid Response': 44, 'Trans to AMR': 16, 'Medic Response': 11, 'Auto Fire Alarm': 9, 'Rescue Elevator': 8, 'Aid Response Yellow': 5, 'Fire in Building': 4, '1RED 1 Unit': 2, 'Automatic Fire Alarm False': 2, 'Alarm Bell': 2, 'Activated CO Detector': 2, '"Medic Response': 1, '"Hang-Up': 1, 'Quick Dispatch Medic 7': 1, 'Wires Down': 1})
4750 15th Av NeCounter({'Aid Response': 107, 'Medic Response': 31, 'Trans to AMR': 30, 'AFA4 - Auto Alarm 2 + 1 + 1': 16, 'Rescue Elevator': 10, 'Auto Fire Alarm': 9, 'Aid Response Yellow': 6, 'Fire in Building': 5, 'Alarm Bell': 4, '1RED 1 Unit': 3, 'Activated CO Detector': 3, '4RED - 2 + 1 + 1': 3, 'Investigate Out Of Service': 3, 'Automatic Fire Alarm False': 2, '"Medic Response': 1, '"Hang-Up': 1, 'Quick Dispatch Medic 7': 1, 'Wires Down': 1, 'Illegal Burn': 1, 'Referral To Agency': 1, 'Triaged Incident': 1, 'Low Acuity Response': 1, 'Medic Response- 7 per Rule': 1, 'Rescue Lock In/Out': 1, 'Electrical Problem': 1})
1641 Bellevue AvCounter({'Aid Response': 211, 'Medic Response': 71, 'Trans to AMR': 42, 'Auto Fire Alarm': 24, 'AFA4 - Auto Alarm 2 + 1 + 1': 16, 'Rescue Elevator': 13, 'Aid Response Yellow': 8, 'Fire in Building': 8, 'Alarm Bell': 7, '1RED 1 Unit': 6, '4RED - 2 + 1 + 1': 4, 'Investigate Out Of Service': 4, 'Activated CO Detector': 3, 'Water Job Minor': 3, '"Medic Response': 2, 'Automatic Fire Alarm False': 2, 'Referral To Agency': 2, 'Low Acuity Response': 2, '"Hang-Up': 1, 'Quick Dispatch Medic 7': 1, 'Wires Down': 1, 'Illegal Burn': 1, 'Triaged Incident': 1, 'Medic Response- 7 per Rule': 1, 'Rescue Lock In/Out': 1, 'Electrical Problem': 1, 'Assault w/Weap 7 per Rule': 1, '3RED - 1 +1 + 1': 1, 'Food On The Stove': 1, 'Rubbish Fire': 1})
903 Union StCounter({'Aid Response': 479, 'Medic Response': 146, 'Trans to AMR': 131, 'Auto Fire Alarm': 91, 'Rescue Elevator': 18, 'AFA4 - Auto Alarm 2 + 1 + 1': 17, 'Aid Response Yellow': 13, 'Fire in Building': 10, 'Alarm Bell': 10, 'Activated CO Detector': 10, 'Investigate Out Of Service': 10, '1RED 1 Unit': 9, '"Medic Response': 9, 'Triaged Incident': 7, 'Low Acuity Response': 7, 'Natural Gas Odor': 6, '4RED - 2 + 1 + 1': 5, 'Referral To Agency': 5, 'Dumpster Fire': 5, 'Water Job Minor': 4, 'Food On The Stove': 4, 'Automatic Fire Alarm False': 3, 'Natural Gas Leak': 3, '"Hang-Up': 2, 'Illegal Burn': 2, 'Medic Response- 7 per Rule': 2, 'Unk Odor': 2, 'Quick Dispatch Medic 7': 1, 'Wires Down': 1, 'Rescue Lock In/Out': 1, 'Electrical Problem': 1, 'Assault w/Weap 7 per Rule': 1, '3RED - 1 +1 + 1': 1, 'Rubbish Fire': 1, 'Fuel Spill': 1, 'Vault Fire (Electrical)': 1, 'Car Fire': 1, 'Automatic Medical Alarm': 1, 'Dumpster Fire W/Exp.': 1})
1167 Republican StCounter({'Aid Response': 600, 'Medic Response': 190, 'Trans to AMR': 164, 'Auto Fire Alarm': 111, 'Rescue Elevator': 30, 'AFA4 - Auto Alarm 2 + 1 + 1': 17, 'Aid Response Yellow': 14, 'Alarm Bell': 14, '"Medic Response': 12, 'Investigate Out Of Service': 12, '1RED 1 Unit': 11, 'Fire in Building': 10, 'Activated CO Detector': 10, 'Water Job Minor': 9, 'Natural Gas Odor': 9, 'Triaged Incident': 8, 'Low Acuity Response': 8, '4RED - 2 + 1 + 1': 7, 'Referral To Agency': 5, 'Food On The Stove': 5, 'Dumpster Fire': 5, 'Automatic Fire Alarm False': 4, 'Medic Response- 7 per Rule': 4, 'Unk Odor': 4, 'Natural Gas Leak': 3, '"Hang-Up': 2, 'Illegal Burn': 2, 'Rescue Lock In/Out': 2, 'Rubbish Fire': 2, 'Quick Dispatch Medic 7': 1, 'Wires Down': 1, 'Electrical Problem': 1, 'Assault w/Weap 7 per Rule': 1, '3RED - 1 +1 + 1': 1, 'Fuel Spill': 1, 'Vault Fire (Electrical)': 1, 'Car Fire': 1, 'Automatic Medical Alarm': 1, 'Dumpster Fire W/Exp.': 1, 'Bark Fire': 1, 'Medic Response- 6 per Rule': 1})
1201 Summit AvCounter({'Aid Response': 748, 'Medic Response': 245, 'Trans to AMR': 194, 'Auto Fire Alarm': 139, 'Rescue Elevator': 31, 'Aid Response Yellow': 22, 'AFA4 - Auto Alarm 2 + 1 + 1': 17, '1RED 1 Unit': 15, '"Medic Response': 15, 'Investigate Out Of Service': 15, 'Alarm Bell': 14, 'Water Job Minor': 12, 'Activated CO Detector': 11, 'Fire in Building': 10, 'Triaged Incident': 10, 'Natural Gas Odor': 10, '4RED - 2 + 1 + 1': 8, 'Low Acuity Response': 8, 'Food On The Stove': 7, '"Hang-Up': 6, 'Automatic Fire Alarm False': 5, 'Referral To Agency': 5, 'Rescue Lock In/Out': 5, 'Dumpster Fire': 5, 'Medic Response- 7 per Rule': 4, 'Unk Odor': 4, 'Rubbish Fire': 3, 'Natural Gas Leak': 3, 'Illegal Burn': 2, 'Assault w/Weap 7 per Rule': 2, 'Vault Fire (Electrical)': 2, 'Automatic Medical Alarm': 2, 'Quick Dispatch Medic 7': 1, 'Wires Down': 1, 'Electrical Problem': 1, '3RED - 1 +1 + 1': 1, 'Fuel Spill': 1, 'Car Fire': 1, 'Dumpster Fire W/Exp.': 1, 'Bark Fire': 1, 'Medic Response- 6 per Rule': 1})
706 Union StCounter({'Aid Response': 771, 'Medic Response': 256, 'Trans to AMR': 199, 'Auto Fire Alarm': 140, 'Rescue Elevator': 33, 'Aid Response Yellow': 22, 'AFA4 - Auto Alarm 2 + 1 + 1': 17, '"Medic Response': 16, 'Investigate Out Of Service': 16, '1RED 1 Unit': 15, 'Alarm Bell': 14, 'Water Job Minor': 12, 'Activated CO Detector': 11, 'Triaged Incident': 11, 'Fire in Building': 10, 'Natural Gas Odor': 10, '4RED - 2 + 1 + 1': 8, 'Low Acuity Response': 8, 'Food On The Stove': 7, '"Hang-Up': 6, 'Automatic Fire Alarm False': 5, 'Referral To Agency': 5, 'Rescue Lock In/Out': 5, 'Dumpster Fire': 5, 'Medic Response- 7 per Rule': 4, 'Unk Odor': 4, 'Rubbish Fire': 3, 'Natural Gas Leak': 3, 'Illegal Burn': 2, 'Assault w/Weap 7 per Rule': 2, 'Vault Fire (Electrical)': 2, 'Automatic Medical Alarm': 2, 'Quick Dispatch Medic 7': 1, 'Wires Down': 1, 'Electrical Problem': 1, '3RED - 1 +1 + 1': 1, 'Fuel Spill': 1, 'Car Fire': 1, 'Dumpster Fire W/Exp.': 1, 'Bark Fire': 1, 'Medic Response- 6 per Rule': 1})
1526 3rd AvCounter({'Aid Response': 971, 'Medic Response': 337, 'Trans to AMR': 227, 'Auto Fire Alarm': 191, 'Rescue Elevator': 39, 'Aid Response Yellow': 34, '"Medic Response': 22, 'Alarm Bell': 20, '1RED 1 Unit': 19, 'AFA4 - Auto Alarm 2 + 1 + 1': 17, 'Investigate Out Of Service': 17, 'Activated CO Detector': 13, 'Low Acuity Response': 13, 'Water Job Minor': 13, 'Triaged Incident': 12, 'Fire in Building': 11, 'Natural Gas Odor': 11, '4RED - 2 + 1 + 1': 9, 'Automatic Medical Alarm': 9, 'Food On The Stove': 8, 'Automatic Fire Alarm False': 7, '"Hang-Up': 6, 'Rescue Lock In/Out': 6, 'Unk Odor': 6, 'Referral To Agency': 5, 'Medic Response- 7 per Rule': 5, 'Dumpster Fire': 5, 'Assault w/Weap 7 per Rule': 4, 'Rubbish Fire': 4, 'Illegal Burn': 3, 'Natural Gas Leak': 3, 'Quick Dispatch Medic 7': 2, 'Vault Fire (Electrical)': 2, 'Bark Fire': 2, 'Wires Down': 1, 'Electrical Problem': 1, '3RED - 1 +1 + 1': 1, 'Fuel Spill': 1, 'Car Fire': 1, 'Dumpster Fire W/Exp.': 1, 'Medic Response- 6 per Rule': 1})
2020 Terry AvCounter({'Aid Response': 1115, 'Medic Response': 368, 'Trans to AMR': 257, 'Auto Fire Alarm': 228, 'Rescue Elevator': 46, 'Aid Response Yellow': 39, '"Medic Response': 28, 'Alarm Bell': 24, '1RED 1 Unit': 21, 'Investigate Out Of Service': 21, 'AFA4 - Auto Alarm 2 + 1 + 1': 17, 'Water Job Minor': 16, 'Low Acuity Response': 15, 'Activated CO Detector': 13, 'Triaged Incident': 13, 'Fire in Building': 12, 'Natural Gas Odor': 11, '4RED - 2 + 1 + 1': 10, 'Rescue Lock In/Out': 9, 'Automatic Medical Alarm': 9, 'Automatic Fire Alarm False': 8, 'Food On The Stove': 8, '"Hang-Up': 7, 'Unk Odor': 7, 'Referral To Agency': 5, 'Medic Response- 7 per Rule': 5, 'Dumpster Fire': 5, 'Illegal Burn': 4, 'Assault w/Weap 7 per Rule': 4, 'Rubbish Fire': 4, 'Natural Gas Leak': 3, 'Quick Dispatch Medic 7': 2, 'Vault Fire (Electrical)': 2, 'Bark Fire': 2, 'Wires Down': 1, 'Electrical Problem': 1, '3RED - 1 +1 + 1': 1, 'Fuel Spill': 1, 'Car Fire': 1, 'Dumpster Fire W/Exp.': 1, 'Medic Response- 6 per Rule': 1, 'Water Job Major': 1, 'Quick Dispatch Medic': 1, 'Hang-Up- Aid': 1})
1123 23rd Av SCounter({'Aid Response': 1124, 'Medic Response': 376, 'Trans to AMR': 259, 'Auto Fire Alarm': 232, 'Rescue Elevator': 46, 'Aid Response Yellow': 39, '"Medic Response': 29, 'Alarm Bell': 24, '1RED 1 Unit': 21, 'Investigate Out Of Service': 21, 'AFA4 - Auto Alarm 2 + 1 + 1': 17, 'Water Job Minor': 16, 'Activated CO Detector': 15, 'Low Acuity Response': 15, 'Triaged Incident': 13, 'Fire in Building': 12, 'Natural Gas Odor': 11, '4RED - 2 + 1 + 1': 10, 'Automatic Medical Alarm': 10, 'Rescue Lock In/Out': 9, 'Automatic Fire Alarm False': 8, 'Food On The Stove': 8, '"Hang-Up': 7, 'Unk Odor': 7, 'Referral To Agency': 5, 'Medic Response- 7 per Rule': 5, 'Dumpster Fire': 5, 'Illegal Burn': 4, 'Assault w/Weap 7 per Rule': 4, 'Rubbish Fire': 4, 'Natural Gas Leak': 3, 'Quick Dispatch Medic 7': 2, 'Vault Fire (Electrical)': 2, 'Bark Fire': 2, 'Wires Down': 1, 'Electrical Problem': 1, '3RED - 1 +1 + 1': 1, 'Fuel Spill': 1, 'Car Fire': 1, 'Dumpster Fire W/Exp.': 1, 'Medic Response- 6 per Rule': 1, 'Water Job Major': 1, 'Quick Dispatch Medic': 1, 'Hang-Up- Aid': 1})
3801 S Juneau StCounter({'Aid Response': 1152, 'Medic Response': 387, 'Trans to AMR': 264, 'Auto Fire Alarm': 232, 'Rescue Elevator': 46, 'Aid Response Yellow': 39, '"Medic Response': 29, 'Alarm Bell': 24, '1RED 1 Unit': 22, 'Investigate Out Of Service': 21, 'AFA4 - Auto Alarm 2 + 1 + 1': 17, 'Water Job Minor': 17, 'Activated CO Detector': 15, 'Low Acuity Response': 15, 'Fire in Building': 14, 'Triaged Incident': 13, 'Natural Gas Odor': 11, '4RED - 2 + 1 + 1': 10, 'Rescue Lock In/Out': 10, 'Automatic Medical Alarm': 10, 'Automatic Fire Alarm False': 8, 'Food On The Stove': 8, '"Hang-Up': 7, 'Unk Odor': 7, 'Referral To Agency': 5, 'Medic Response- 7 per Rule': 5, 'Assault w/Weap 7 per Rule': 5, 'Dumpster Fire': 5, 'Illegal Burn': 4, 'Rubbish Fire': 4, 'Natural Gas Leak': 3, 'Quick Dispatch Medic 7': 2, 'Vault Fire (Electrical)': 2, 'Car Fire': 2, 'Bark Fire': 2, 'Wires Down': 1, 'Electrical Problem': 1, '3RED - 1 +1 + 1': 1, 'Fuel Spill': 1, 'Dumpster Fire W/Exp.': 1, 'Medic Response- 6 per Rule': 1, 'Water Job Major': 1, 'Quick Dispatch Medic': 1, 'Hang-Up- Aid': 1, 'Investigate In Service': 1})
5900 37th Av SCounter({'Aid Response': 1485, 'Medic Response': 533, 'Trans to AMR': 293, 'Auto Fire Alarm': 237, 'Rescue Elevator': 46, 'Aid Response Yellow': 43, '"Medic Response': 38, 'Alarm Bell': 32, '1RED 1 Unit': 31, 'Investigate Out Of Service': 25, 'Water Job Minor': 23, 'Fire in Building': 21, 'Activated CO Detector': 19, 'AFA4 - Auto Alarm 2 + 1 + 1': 18, '4RED - 2 + 1 + 1': 18, 'Low Acuity Response': 17, 'Rescue Lock In/Out': 17, 'Triaged Incident': 16, '"Hang-Up': 13, 'Natural Gas Odor': 12, 'Automatic Medical Alarm': 11, 'Food On The Stove': 10, 'Unk Odor': 10, 'Automatic Fire Alarm False': 8, 'Referral To Agency': 6, 'Rubbish Fire': 6, 'Dumpster Fire': 6, 'Medic Response- 7 per Rule': 5, 'Assault w/Weap 7 per Rule': 5, 'Illegal Burn': 4, 'Natural Gas Leak': 3, 'Car Fire': 3, 'Bark Fire': 3, 'Motor Vehicle Accident': 3, 'Quick Dispatch Medic 7': 2, 'Wires Down': 2, 'Electrical Problem': 2, '3RED - 1 +1 + 1': 2, 'Vault Fire (Electrical)': 2, 'Quick Dispatch Medic': 2, 'Food On The Stove Out': 2, 'Brush Fire': 2, 'Fuel Spill': 1, 'Dumpster Fire W/Exp.': 1, 'Medic Response- 6 per Rule': 1, 'Water Job Major': 1, 'Hang-Up- Aid': 1, 'Investigate In Service': 1, 'Fire in Single Family Res': 1, 'Car Fire W/Exp.': 1})
317 18th Av ECounter({'Aid Response': 1486, 'Medic Response': 537, 'Trans to AMR': 293, 'Auto Fire Alarm': 237, 'Rescue Elevator': 46, 'Aid Response Yellow': 43, '"Medic Response': 38, 'Alarm Bell': 32, '1RED 1 Unit': 31, 'Investigate Out Of Service': 25, 'Water Job Minor': 23, 'Fire in Building': 21, 'Activated CO Detector': 19, 'AFA4 - Auto Alarm 2 + 1 + 1': 18, '4RED - 2 + 1 + 1': 18, 'Low Acuity Response': 17, 'Rescue Lock In/Out': 17, 'Triaged Incident': 16, '"Hang-Up': 13, 'Natural Gas Odor': 12, 'Automatic Medical Alarm': 11, 'Food On The Stove': 10, 'Unk Odor': 10, 'Automatic Fire Alarm False': 8, 'Referral To Agency': 6, 'Rubbish Fire': 6, 'Dumpster Fire': 6, 'Medic Response- 7 per Rule': 5, 'Assault w/Weap 7 per Rule': 5, 'Illegal Burn': 4, 'Natural Gas Leak': 3, 'Car Fire': 3, 'Bark Fire': 3, 'Motor Vehicle Accident': 3, 'Quick Dispatch Medic 7': 2, 'Wires Down': 2, 'Electrical Problem': 2, '3RED - 1 +1 + 1': 2, 'Vault Fire (Electrical)': 2, 'Quick Dispatch Medic': 2, 'Food On The Stove Out': 2, 'Brush Fire': 2, 'Fuel Spill': 1, 'Dumpster Fire W/Exp.': 1, 'Medic Response- 6 per Rule': 1, 'Water Job Major': 1, 'Hang-Up- Aid': 1, 'Investigate In Service': 1, 'Fire in Single Family Res': 1, 'Car Fire W/Exp.': 1})
527 12th Av ECounter({'Aid Response': 1519, 'Medic Response': 544, 'Trans to AMR': 297, 'Auto Fire Alarm': 243, 'Rescue Elevator': 46, 'Aid Response Yellow': 43, '"Medic Response': 39, '1RED 1 Unit': 32, 'Alarm Bell': 32, 'Investigate Out Of Service': 26, 'Water Job Minor': 24, 'Fire in Building': 21, 'Activated CO Detector': 19, 'AFA4 - Auto Alarm 2 + 1 + 1': 18, '4RED - 2 + 1 + 1': 18, 'Low Acuity Response': 17, 'Rescue Lock In/Out': 17, 'Triaged Incident': 16, '"Hang-Up': 13, 'Natural Gas Odor': 12, 'Unk Odor': 11, 'Automatic Medical Alarm': 11, 'Food On The Stove': 10, 'Automatic Fire Alarm False': 8, 'Referral To Agency': 6, 'Assault w/Weap 7 per Rule': 6, 'Rubbish Fire': 6, 'Dumpster Fire': 6, 'Medic Response- 7 per Rule': 5, 'Illegal Burn': 4, 'Natural Gas Leak': 3, 'Car Fire': 3, 'Bark Fire': 3, 'Motor Vehicle Accident': 3, 'Quick Dispatch Medic 7': 2, 'Wires Down': 2, 'Electrical Problem': 2, '3RED - 1 +1 + 1': 2, 'Vault Fire (Electrical)': 2, 'Quick Dispatch Medic': 2, 'Food On The Stove Out': 2, 'Brush Fire': 2, 'Fuel Spill': 1, 'Dumpster Fire W/Exp.': 1, 'Medic Response- 6 per Rule': 1, 'Water Job Major': 1, 'Hang-Up- Aid': 1, 'Investigate In Service': 1, 'Fire in Single Family Res': 1, 'Car Fire W/Exp.': 1})
1624 Boren AvCounter({'Aid Response': 1594, 'Medic Response': 571, 'Trans to AMR': 322, 'Auto Fire Alarm': 284, 'Rescue Elevator': 54, 'Aid Response Yellow': 45, '"Medic Response': 43, 'Alarm Bell': 34, '1RED 1 Unit': 32, 'Investigate Out Of Service': 28, 'Water Job Minor': 28, 'Low Acuity Response': 23, 'Fire in Building': 22, 'Activated CO Detector': 19, 'AFA4 - Auto Alarm 2 + 1 + 1': 19, '4RED - 2 + 1 + 1': 19, 'Rescue Lock In/Out': 18, 'Triaged Incident': 17, 'Unk Odor': 15, '"Hang-Up': 14, 'Natural Gas Odor': 12, 'Automatic Medical Alarm': 11, 'Food On The Stove': 10, 'Automatic Fire Alarm False': 9, 'Referral To Agency': 8, 'Dumpster Fire': 7, 'Assault w/Weap 7 per Rule': 6, 'Rubbish Fire': 6, 'Medic Response- 7 per Rule': 5, 'Illegal Burn': 4, 'Motor Vehicle Accident': 4, 'Quick Dispatch Medic 7': 3, 'Electrical Problem': 3, 'Natural Gas Leak': 3, 'Car Fire': 3, 'Bark Fire': 3, 'Wires Down': 2, '3RED - 1 +1 + 1': 2, 'Vault Fire (Electrical)': 2, 'Quick Dispatch Medic': 2, 'Food On The Stove Out': 2, 'Brush Fire': 2, 'Fuel Spill': 1, 'Dumpster Fire W/Exp.': 1, 'Medic Response- 6 per Rule': 1, 'Water Job Major': 1, 'Hang-Up- Aid': 1, 'Investigate In Service': 1, 'Fire in Single Family Res': 1, 'Car Fire W/Exp.': 1, 'HAZADV - Hazmat Advised': 1})
