1511 Dexter Av NCounter({'Aid Response': 11, 'Rescue Elevator': 8, 'Trans to AMR': 4, '1RED 1 Unit': 2, 'Medic Response': 2, 'Aid Response Yellow': 1})
2305 1st AvCounter({'Aid Response': 1669, 'Medic Response': 592, 'Trans to AMR': 327, 'Auto Fire Alarm': 307, 'Aid Response Yellow': 62, 'Rescue Elevator': 56, '"Medic Response': 43, 'Alarm Bell': 34, '1RED 1 Unit': 33, 'Investigate Out Of Service': 30, 'Water Job Minor': 30, 'Low Acuity Response': 24, 'Fire in Building': 23, 'Activated CO Detector': 20, '4RED - 2 + 1 + 1': 20, 'AFA4 - Auto Alarm 2 + 1 + 1': 19, 'Triaged Incident': 18, 'Rescue Lock In/Out': 18, 'Unk Odor': 16, '"Hang-Up': 14, 'Natural Gas Odor': 12, 'Automatic Fire Alarm False': 11, 'Automatic Medical Alarm': 11, 'Food On The Stove': 10, 'Referral To Agency': 8, 'Dumpster Fire': 7, 'Assault w/Weap 7 per Rule': 6, 'Rubbish Fire': 6, 'Medic Response- 7 per Rule': 5, 'Illegal Burn': 4, 'Electrical Problem': 4, 'Motor Vehicle Accident': 4, 'Quick Dispatch Medic 7': 3, 'Natural Gas Leak': 3, 'Car Fire': 3, 'Bark Fire': 3, 'Food On The Stove Out': 3, 'Wires Down': 2, '3RED - 1 +1 + 1': 2, 'Vault Fire (Electrical)': 2, 'Quick Dispatch Medic': 2, 'Brush Fire': 2, 'Fuel Spill': 1, 'Dumpster Fire W/Exp.': 1, 'Medic Response- 6 per Rule': 1, 'Water Job Major': 1, 'Hang-Up- Aid': 1, 'Investigate In Service': 1, 'Fire in Single Family Res': 1, 'Car Fire W/Exp.': 1, 'HAZADV - Hazmat Advised': 1})
1630 14th AvCounter({'Aid Response': 1673, 'Medic Response': 592, 'Trans to AMR': 327, 'Auto Fire Alarm': 308, 'Aid Response Yellow': 62, 'Rescue Elevator': 56, '"Medic Response': 43, 'Alarm Bell': 34, '1RED 1 Unit': 33, 'Investigate Out Of Service': 30, 'Water Job Minor': 30, 'Low Acuity Response': 24, 'Fire in Building': 23, 'Activated CO Detector': 20, '4RED - 2 + 1 + 1': 20, 'AFA4 - Auto Alarm 2 + 1 + 1': 19, 'Triaged Incident': 18, 'Rescue Lock In/Out': 18, 'Unk Odor': 16, '"Hang-Up': 14, 'Natural Gas Odor': 12, 'Automatic Fire Alarm False': 11, 'Automatic Medical Alarm': 11, 'Food On The Stove': 10, 'Referral To Agency': 8, 'Dumpster Fire': 7, 'Assault w/Weap 7 per Rule': 6, 'Rubbish Fire': 6, 'Medic Response- 7 per Rule': 5, 'Illegal Burn': 4, 'Electrical Problem': 4, 'Motor Vehicle Accident': 4, 'Quick Dispatch Medic 7': 3, 'Natural Gas Leak': 3, 'Car Fire': 3, 'Bark Fire': 3, 'Food On The Stove Out': 3, 'Wires Down': 2, '3RED - 1 +1 + 1': 2, 'Vault Fire (Electrical)': 2, 'Quick Dispatch Medic': 2, 'Brush Fire': 2, 'Fuel Spill': 1, 'Dumpster Fire W/Exp.': 1, 'Medic Response- 6 per Rule': 1, 'Water Job Major': 1, 'Hang-Up- Aid': 1, 'Investigate In Service': 1, 'Fire in Single Family Res': 1, 'Car Fire W/Exp.': 1, 'HAZADV - Hazmat Advised': 1})
8124 Rainier Av SCounter({'Aid Response': 1761, 'Medic Response': 623, 'Auto Fire Alarm': 341, 'Trans to AMR': 337, 'Aid Response Yellow': 63, 'Rescue Elevator': 59, '"Medic Response': 44, '1RED 1 Unit': 35, 'Alarm Bell': 35, 'Investigate Out Of Service': 33, 'Water Job Minor': 30, 'AFA4 - Auto Alarm 2 + 1 + 1': 25, 'Low Acuity Response': 24, 'Fire in Building': 23, '4RED - 2 + 1 + 1': 23, 'Activated CO Detector': 20, 'Triaged Incident': 19, 'Rescue Lock In/Out': 18, 'Unk Odor': 18, '"Hang-Up': 16, 'Automatic Fire Alarm False': 12, 'Natural Gas Odor': 12, 'Automatic Medical Alarm': 11, 'Food On The Stove': 10, 'Referral To Agency': 9, 'Dumpster Fire': 7, 'Electrical Problem': 6, 'Assault w/Weap 7 per Rule': 6, 'Rubbish Fire': 6, 'Illegal Burn': 5, 'Medic Response- 7 per Rule': 5, 'Motor Vehicle Accident': 4, 'Food On The Stove Out': 4, 'Quick Dispatch Medic 7': 3, '3RED - 1 +1 + 1': 3, 'Natural Gas Leak': 3, 'Car Fire': 3, 'Bark Fire': 3, 'Wires Down': 2, 'Fuel Spill': 2, 'Vault Fire (Electrical)': 2, 'Quick Dispatch Medic': 2, 'Brush Fire': 2, 'Dumpster Fire W/Exp.': 1, 'Medic Response- 6 per Rule': 1, 'Water Job Major': 1, 'Hang-Up- Aid': 1, 'Investigate In Service': 1, 'Fire in Single Family Res': 1, 'Car Fire W/Exp.': 1, 'HAZADV - Hazmat Advised': 1})
4550 16th Av NeCounter({'Aid Response': 1776, 'Medic Response': 629, 'Auto Fire Alarm': 365, 'Trans to AMR': 338, 'Aid Response Yellow': 63, 'Rescue Elevator': 59, '"Medic Response': 44, '1RED 1 Unit': 36, 'Alarm Bell': 35, 'Investigate Out Of Service': 34, 'Water Job Minor': 30, 'AFA4 - Auto Alarm 2 + 1 + 1': 25, 'Low Acuity Response': 24, 'Fire in Building': 23, '4RED - 2 + 1 + 1': 23, 'Activated CO Detector': 21, 'Triaged Incident': 21, 'Automatic Fire Alarm False': 20, 'Rescue Lock In/Out': 18, 'Unk Odor': 18, '"Hang-Up': 16, 'Natural Gas Odor': 12, 'Automatic Medical Alarm': 11, 'Referral To Agency': 10, 'Food On The Stove': 10, 'Dumpster Fire': 8, 'Electrical Problem': 6, 'Assault w/Weap 7 per Rule': 6, 'Rubbish Fire': 6, 'Illegal Burn': 5, 'Medic Response- 7 per Rule': 5, 'Motor Vehicle Accident': 4, 'Food On The Stove Out': 4, 'Quick Dispatch Medic 7': 3, '3RED - 1 +1 + 1': 3, 'Natural Gas Leak': 3, 'Car Fire': 3, 'Bark Fire': 3, 'Wires Down': 2, 'Fuel Spill': 2, 'Vault Fire (Electrical)': 2, 'Quick Dispatch Medic': 2, 'Brush Fire': 2, 'Dumpster Fire W/Exp.': 1, 'Medic Response- 6 per Rule': 1, 'Water Job Major': 1, 'Hang-Up- Aid': 1, 'Investigate In Service': 1, 'Fire in Single Family Res': 1, 'Car Fire W/Exp.': 1, 'HAZADV - Hazmat Advised': 1, 'Scenes Of Violence 7': 1})
1722 Belmont AvCounter({'Aid Response': 1792, 'Medic Response': 631, 'Auto Fire Alarm': 365, 'Trans to AMR': 342, 'Aid Response Yellow': 63, 'Rescue Elevator': 59, '"Medic Response': 44, 'Alarm Bell': 38, '1RED 1 Unit': 36, 'Investigate Out Of Service': 35, 'Water Job Minor': 31, 'AFA4 - Auto Alarm 2 + 1 + 1': 25, 'Low Acuity Response': 24, 'Fire in Building': 23, '4RED - 2 + 1 + 1': 23, 'Activated CO Detector': 21, 'Triaged Incident': 21, 'Automatic Fire Alarm False': 20, 'Rescue Lock In/Out': 18, 'Unk Odor': 18, '"Hang-Up': 17, 'Natural Gas Odor': 12, 'Automatic Medical Alarm': 11, 'Referral To Agency': 10, 'Food On The Stove': 10, 'Dumpster Fire': 8, 'Electrical Problem': 6, 'Assault w/Weap 7 per Rule': 6, 'Rubbish Fire': 6, 'Illegal Burn': 5, 'Medic Response- 7 per Rule': 5, 'Motor Vehicle Accident': 4, 'Food On The Stove Out': 4, 'Quick Dispatch Medic 7': 3, '3RED - 1 +1 + 1': 3, 'Natural Gas Leak': 3, 'Car Fire': 3, 'Bark Fire': 3, 'Brush Fire': 3, 'Wires Down': 2, 'Fuel Spill': 2, 'Vault Fire (Electrical)': 2, 'Quick Dispatch Medic': 2, 'Dumpster Fire W/Exp.': 1, 'Medic Response- 6 per Rule': 1, 'Water Job Major': 1, 'Hang-Up- Aid': 1, 'Investigate In Service': 1, 'Fire in Single Family Res': 1, 'Car Fire W/Exp.': 1, 'HAZADV - Hazmat Advised': 1, 'Scenes Of Violence 7': 1})
1831 8th AvCounter({'Aid Response': 1844, 'Medic Response': 646, 'Auto Fire Alarm': 384, 'Trans to AMR': 352, 'Rescue Elevator': 76, 'Aid Response Yellow': 65, '"Medic Response': 45, 'Alarm Bell': 42, '1RED 1 Unit': 36, 'Investigate Out Of Service': 35, 'Water Job Minor': 32, 'AFA4 - Auto Alarm 2 + 1 + 1': 31, 'Fire in Building': 26, 'Low Acuity Response': 25, '4RED - 2 + 1 + 1': 23, 'Activated CO Detector': 22, 'Automatic Fire Alarm False': 21, 'Triaged Incident': 21, 'Rescue Lock In/Out': 19, 'Unk Odor': 19, '"Hang-Up': 17, 'Automatic Medical Alarm': 13, 'Natural Gas Odor': 12, 'Referral To Agency': 10, 'Food On The Stove': 10, 'Dumpster Fire': 8, 'Electrical Problem': 6, 'Assault w/Weap 7 per Rule': 6, 'Rubbish Fire': 6, 'Illegal Burn': 5, 'Medic Response- 7 per Rule': 5, 'Motor Vehicle Accident': 4, 'Food On The Stove Out': 4, 'Quick Dispatch Medic 7': 3, '3RED - 1 +1 + 1': 3, 'Natural Gas Leak': 3, 'Car Fire': 3, 'Bark Fire': 3, 'Brush Fire': 3, 'Wires Down': 2, 'Fuel Spill': 2, 'Vault Fire (Electrical)': 2, 'Quick Dispatch Medic': 2, 'Dumpster Fire W/Exp.': 1, 'Medic Response- 6 per Rule': 1, 'Water Job Major': 1, 'Hang-Up- Aid': 1, 'Investigate In Service': 1, 'Fire in Single Family Res': 1, 'Car Fire W/Exp.': 1, 'HAZADV - Hazmat Advised': 1, 'Scenes Of Violence 7': 1})
1215 N 45th StCounter({'Aid Response': 1957, 'Medic Response': 687, 'Auto Fire Alarm': 392, 'Trans to AMR': 376, 'Rescue Elevator': 87, 'Aid Response Yellow': 73, '"Medic Response': 47, 'Alarm Bell': 45, 'Low Acuity Response': 43, '1RED 1 Unit': 37, 'Investigate Out Of Service': 36, 'Water Job Minor': 34, 'AFA4 - Auto Alarm 2 + 1 + 1': 32, 'Fire in Building': 26, 'Activated CO Detector': 23, '4RED - 2 + 1 + 1': 23, 'Automatic Fire Alarm False': 22, 'Triaged Incident': 22, 'Rescue Lock In/Out': 20, 'Unk Odor': 19, '"Hang-Up': 17, 'Natural Gas Odor': 13, 'Automatic Medical Alarm': 13, 'Food On The Stove': 11, 'Referral To Agency': 10, 'Dumpster Fire': 8, 'Electrical Problem': 6, 'Assault w/Weap 7 per Rule': 6, 'Rubbish Fire': 6, 'Illegal Burn': 5, 'Medic Response- 7 per Rule': 5, 'Motor Vehicle Accident': 4, 'Food On The Stove Out': 4, 'Quick Dispatch Medic 7': 3, '3RED - 1 +1 + 1': 3, 'Natural Gas Leak': 3, 'Car Fire': 3, 'Bark Fire': 3, 'Brush Fire': 3, 'Wires Down': 2, 'Fuel Spill': 2, 'Vault Fire (Electrical)': 2, 'Quick Dispatch Medic': 2, 'Dumpster Fire W/Exp.': 1, 'Medic Response- 6 per Rule': 1, 'Water Job Major': 1, 'Hang-Up- Aid': 1, 'Investigate In Service': 1, 'Fire in Single Family Res': 1, 'Car Fire W/Exp.': 1, 'HAZADV - Hazmat Advised': 1, 'Scenes Of Violence 7': 1, 'MVI - Motor Vehicle Incident': 1})
1100 Minor AvCounter({'Aid Response': 2330, 'Medic Response': 851, 'Auto Fire Alarm': 420, 'Trans to AMR': 417, 'Aid Response Yellow': 157, 'Rescue Elevator': 94, 'Automatic Medical Alarm': 93, 'Low Acuity Response': 58, '"Medic Response': 53, 'Alarm Bell': 46, '1RED 1 Unit': 40, 'Investigate Out Of Service': 40, 'Water Job Minor': 36, 'AFA4 - Auto Alarm 2 + 1 + 1': 32, 'Fire in Building': 27, '4RED - 2 + 1 + 1': 26, 'Activated CO Detector': 24, 'Triaged Incident': 24, 'Automatic Fire Alarm False': 23, '"Hang-Up': 23, 'Rescue Lock In/Out': 21, 'Unk Odor': 20, 'Natural Gas Odor': 14, 'Food On The Stove': 12, 'Referral To Agency': 11, 'Dumpster Fire': 9, 'Electrical Problem': 8, 'Rubbish Fire': 7, 'Medic Response- 7 per Rule': 6, 'Assault w/Weap 7 per Rule': 6, 'Illegal Burn': 5, '3RED - 1 +1 + 1': 5, 'Motor Vehicle Accident': 4, 'Food On The Stove Out': 4, 'Quick Dispatch Medic 7': 3, 'Natural Gas Leak': 3, 'Car Fire': 3, 'Bark Fire': 3, 'Brush Fire': 3, 'Wires Down': 2, 'Fuel Spill': 2, 'Vault Fire (Electrical)': 2, 'Quick Dispatch Medic': 2, 'Dumpster Fire W/Exp.': 1, 'Medic Response- 6 per Rule': 1, 'Water Job Major': 1, 'Hang-Up- Aid': 1, 'Investigate In Service': 1, 'Fire in Single Family Res': 1, 'Car Fire W/Exp.': 1, 'HAZADV - Hazmat Advised': 1, 'Scenes Of Violence 7': 1, 'MVI - Motor Vehicle Incident': 1})
2701 3rd Av WCounter({'Aid Response': 2375, 'Medic Response': 861, 'Auto Fire Alarm': 440, 'Trans to AMR': 424, 'Aid Response Yellow': 157, 'Rescue Elevator': 94, 'Automatic Medical Alarm': 93, 'Low Acuity Response': 60, '"Medic Response': 53, 'Alarm Bell': 46, 'Investigate Out Of Service': 41, '1RED 1 Unit': 40, 'Water Job Minor': 36, 'AFA4 - Auto Alarm 2 + 1 + 1': 32, 'Fire in Building': 28, '4RED - 2 + 1 + 1': 27, 'Automatic Fire Alarm False': 26, 'Triaged Incident': 25, 'Activated CO Detector': 24, '"Hang-Up': 23, 'Rescue Lock In/Out': 22, 'Unk Odor': 21, 'Natural Gas Odor': 14, 'Food On The Stove': 12, 'Referral To Agency': 11, 'Dumpster Fire': 9, 'Electrical Problem': 8, 'Rubbish Fire': 7, 'Medic Response- 7 per Rule': 6, 'Assault w/Weap 7 per Rule': 6, 'Illegal Burn': 5, '3RED - 1 +1 + 1': 5, 'Motor Vehicle Accident': 4, 'Food On The Stove Out': 4, 'Brush Fire': 4, 'Quick Dispatch Medic 7': 3, 'Natural Gas Leak': 3, 'Car Fire': 3, 'Bark Fire': 3, 'Wires Down': 2, 'Fuel Spill': 2, 'Vault Fire (Electrical)': 2, 'Quick Dispatch Medic': 2, 'Dumpster Fire W/Exp.': 1, 'Medic Response- 6 per Rule': 1, 'Water Job Major': 1, 'Hang-Up- Aid': 1, 'Investigate In Service': 1, 'Fire in Single Family Res': 1, 'Car Fire W/Exp.': 1, 'HAZADV - Hazmat Advised': 1, 'Scenes Of Violence 7': 1, 'MVI - Motor Vehicle Incident': 1})
103 Vine StCounter({'Aid Response': 2472, 'Medic Response': 893, 'Trans to AMR': 446, 'Auto Fire Alarm': 445, 'Aid Response Yellow': 160, 'Rescue Elevator': 95, 'Automatic Medical Alarm': 93, 'Low Acuity Response': 61, '"Medic Response': 53, 'Alarm Bell': 51, 'Investigate Out Of Service': 43, '1RED 1 Unit': 41, 'Water Job Minor': 39, 'AFA4 - Auto Alarm 2 + 1 + 1': 32, 'Fire in Building': 29, 'Automatic Fire Alarm False': 28, '4RED - 2 + 1 + 1': 28, 'Activated CO Detector': 26, 'Triaged Incident': 26, '"Hang-Up': 23, 'Rescue Lock In/Out': 22, 'Unk Odor': 22, 'Natural Gas Odor': 14, 'Food On The Stove': 13, 'Referral To Agency': 11, 'Electrical Problem': 10, 'Dumpster Fire': 9, 'Medic Response- 7 per Rule': 8, 'Rubbish Fire': 7, 'Assault w/Weap 7 per Rule': 6, 'Illegal Burn': 5, '3RED - 1 +1 + 1': 5, 'Motor Vehicle Accident': 4, 'Food On The Stove Out': 4, 'Brush Fire': 4, 'Quick Dispatch Medic 7': 3, 'Natural Gas Leak': 3, 'Car Fire': 3, 'Bark Fire': 3, 'Wires Down': 2, 'Fuel Spill': 2, 'Vault Fire (Electrical)': 2, 'Quick Dispatch Medic': 2, 'Hang-Up- Aid': 2, 'Scenes Of Violence 7': 2, 'Dumpster Fire W/Exp.': 1, 'Medic Response- 6 per Rule': 1, 'Water Job Major': 1, 'Investigate In Service': 1, 'Fire in Single Family Res': 1, 'Car Fire W/Exp.': 1, 'HAZADV - Hazmat Advised': 1, 'MVI - Motor Vehicle Incident': 1, 'MVI Medic': 1})
1615 19th Av ECounter({'Aid Response': 2472, 'Medic Response': 893, 'Trans to AMR': 446, 'Auto Fire Alarm': 445, 'Aid Response Yellow': 160, 'Rescue Elevator': 95, 'Automatic Medical Alarm': 93, 'Low Acuity Response': 61, '"Medic Response': 53, 'Alarm Bell': 51, 'Investigate Out Of Service': 43, '1RED 1 Unit': 41, 'Water Job Minor': 39, 'AFA4 - Auto Alarm 2 + 1 + 1': 32, 'Fire in Building': 29, 'Automatic Fire Alarm False': 28, '4RED - 2 + 1 + 1': 28, 'Activated CO Detector': 26, 'Triaged Incident': 26, '"Hang-Up': 23, 'Rescue Lock In/Out': 22, 'Unk Odor': 22, 'Natural Gas Odor': 14, 'Food On The Stove': 13, 'Referral To Agency': 11, 'Electrical Problem': 10, 'Dumpster Fire': 9, 'Medic Response- 7 per Rule': 8, 'Rubbish Fire': 7, 'Assault w/Weap 7 per Rule': 6, 'Illegal Burn': 5, '3RED - 1 +1 + 1': 5, 'Motor Vehicle Accident': 4, 'Food On The Stove Out': 4, 'Brush Fire': 4, 'Quick Dispatch Medic 7': 3, 'Natural Gas Leak': 3, 'Car Fire': 3, 'Bark Fire': 3, 'Wires Down': 2, 'Fuel Spill': 2, 'Vault Fire (Electrical)': 2, 'Quick Dispatch Medic': 2, 'Hang-Up- Aid': 2, 'Scenes Of Violence 7': 2, 'Dumpster Fire W/Exp.': 1, 'Medic Response- 6 per Rule': 1, 'Water Job Major': 1, 'Investigate In Service': 1, 'Fire in Single Family Res': 1, 'Car Fire W/Exp.': 1, 'HAZADV - Hazmat Advised': 1, 'MVI - Motor Vehicle Incident': 1, 'MVI Medic': 1})
2519 1st AvCounter({'Aid Response': 3030, 'Medic Response': 1031, 'Trans to AMR': 562, 'Auto Fire Alarm': 524, 'Automatic Medical Alarm': 223, 'Aid Response Yellow': 202, 'Rescue Elevator': 103, 'Low Acuity Response': 74, '"Medic Response': 60, 'Alarm Bell': 57, '1RED 1 Unit': 46, 'Investigate Out Of Service': 46, 'Water Job Minor': 41, 'Automatic Fire Alarm False': 32, 'AFA4 - Auto Alarm 2 + 1 + 1': 32, 'Fire in Building': 31, 'Triaged Incident': 31, '4RED - 2 + 1 + 1': 29, 'Activated CO Detector': 27, '"Hang-Up': 26, 'Unk Odor': 25, 'Rescue Lock In/Out': 22, 'Food On The Stove': 15, 'Referral To Agency': 14, 'Natural Gas Odor': 14, 'Electrical Problem': 11, 'Dumpster Fire': 11, 'Medic Response- 7 per Rule': 8, 'Rubbish Fire': 8, 'Assault w/Weap 7 per Rule': 6, 'Illegal Burn': 5, '3RED - 1 +1 + 1': 5, 'Hang-Up- Aid': 5, 'Motor Vehicle Accident': 5, 'Food On The Stove Out': 5, 'Brush Fire': 4, 'Quick Dispatch Medic 7': 3, 'Fuel Spill': 3, 'Natural Gas Leak': 3, 'Car Fire': 3, 'Bark Fire': 3, 'Wires Down': 2, 'Vault Fire (Electrical)': 2, 'Quick Dispatch Medic': 2, 'Scenes Of Violence 7': 2, 'Dumpster Fire W/Exp.': 1, 'Medic Response- 6 per Rule': 1, 'Water Job Major': 1, 'Investigate In Service': 1, 'Fire in Single Family Res': 1, 'Car Fire W/Exp.': 1, 'HAZADV - Hazmat Advised': 1, 'MVI - Motor Vehicle Incident': 1, 'MVI Medic': 1, 'HazMat Reduced': 1, 'Aid Service': 1})
